--- [ROUND vs GRU: PHASE ANGLE LOCK TEST] ---
Order: ['COGITATING', 'RESONANCE', 'UNIVERSAL', 'SYMMETRY', 'TOPOLOGY', 'MONISM']
Epochs: 12500 | ROUND Hidden: 64 | GRU Hidden: 256
E    0 | R: 0.00 | G: 0.08
E  100 | R: 0.25 | G: 0.11
E  200 | R: 0.26 | G: 0.20
E  300 | R: 0.26 | G: 0.24
E  400 | R: 0.26 | G: 0.26
E  500 | R: 0.26 | G: 0.26
E  600 | R: 0.26 | G: 0.26
E  700 | R: 0.26 | G: 0.26
E  800 | R: 0.26 | G: 0.26
E  900 | R: 0.26 | G: 0.26
E 1000 | R: 0.26 | G: 0.26
E 1100 | R: 0.26 | G: 0.26
E 1200 | R: 0.26 | G: 0.26
E 1300 | R: 0.26 | G: 0.26
E 1400 | R: 0.26 | G: 0.26
E 1500 | R: 0.26 | G: 0.26
E 1600 | R: 0.26 | G: 0.26
E 1700 | R: 0.26 | G: 0.26
E 1800 | R: 0.26 | G: 0.26
E 1900 | R: 0.26 | G: 0.26
E 2000 | R: 0.26 | G: 0.26
E 2100 | R: 0.19 | G: 0.21
E 2200 | R: 0.32 | G: 0.39
E 2300 | R: 0.37 | G: 0.35
E 2400 | R: 0.38 | G: 0.37
E 2500 | R: 0.38 | G: 0.39
E 2600 | R: 0.38 | G: 0.39
E 2700 | R: 0.38 | G: 0.39
E 2800 | R: 0.41 | G: 0.39
E 2900 | R: 0.41 | G: 0.39
E 3000 | R: 0.41 | G: 0.39
E 3100 | R: 0.41 | G: 0.39
E 3200 | R: 0.41 | G: 0.39
E 3300 | R: 0.41 | G: 0.39
E 3400 | R: 0.41 | G: 0.39
E 3500 | R: 0.41 | G: 0.39
E 3600 | R: 0.41 | G: 0.41
E 3700 | R: 0.41 | G: 0.41
E 3800 | R: 0.41 | G: 0.41
E 3900 | R: 0.41 | G: 0.41
E 4000 | R: 0.41 | G: 0.41
E 4100 | R: 0.41 | G: 0.41
E 4200 | R: 0.34 | G: 0.45
E 4300 | R: 0.51 | G: 0.56
E 4400 | R: 0.58 | G: 0.58
E 4500 | R: 0.45 | G: 0.55
E 4600 | R: 0.56 | G: 0.55
E 4700 | R: 0.51 | G: 0.55
E 4800 | R: 0.58 | G: 0.55
E 4900 | R: 0.53 | G: 0.55
E 5000 | R: 0.52 | G: 0.55
E 5100 | R: 0.55 | G: 0.55
E 5200 | R: 0.50 | G: 0.55
E 5300 | R: 0.50 | G: 0.52
E 5400 | R: 0.50 | G: 0.52
E 5500 | R: 0.50 | G: 0.55
E 5600 | R: 0.50 | G: 0.55
E 5700 | R: 0.50 | G: 0.55
E 5800 | R: 0.50 | G: 0.55
E 5900 | R: 0.50 | G: 0.55
E 6000 | R: 0.50 | G: 0.52
E 6100 | R: 0.50 | G: 0.52
E 6200 | R: 0.50 | G: 0.52
E 6300 | R: 0.56 | G: 0.63
E 6400 | R: 0.63 | G: 0.65
E 6500 | R: 0.68 | G: 0.65
E 6600 | R: 0.63 | G: 0.67
E 6700 | R: 0.67 | G: 0.67
E 6800 | R: 0.69 | G: 0.65
E 6900 | R: 0.67 | G: 0.65
E 7000 | R: 0.67 | G: 0.67
E 7100 | R: 0.65 | G: 0.65
E 7200 | R: 0.67 | G: 0.65
E 7300 | R: 0.65 | G: 0.65
E 7400 | R: 0.67 | G: 0.65
E 7500 | R: 0.67 | G: 0.67
E 7600 | R: 0.69 | G: 0.67
E 7700 | R: 0.67 | G: 0.67
E 7800 | R: 0.65 | G: 0.67
E 7900 | R: 0.67 | G: 0.67
E 8000 | R: 0.67 | G: 0.67
E 8100 | R: 0.65 | G: 0.67
E 8200 | R: 0.67 | G: 0.67
E 8300 | R: 0.67 | G: 0.67
E 8400 | R: 0.62 | G: 0.79
E 8500 | R: 0.75 | G: 0.80
E 8600 | R: 0.73 | G: 0.80
E 8700 | R: 0.83 | G: 0.82
E 8800 | R: 0.82 | G: 0.80
E 8900 | R: 0.83 | G: 0.82
E 9000 | R: 0.77 | G: 0.80
E 9100 | R: 0.79 | G: 0.82
E 9200 | R: 0.83 | G: 0.82
E 9300 | R: 0.83 | G: 0.82
E 9400 | R: 0.83 | G: 0.84
E 9500 | R: 0.83 | G: 0.81
E 9600 | R: 0.83 | G: 0.81
E 9700 | R: 0.83 | G: 0.81
E 9800 | R: 0.83 | G: 0.81
E 9900 | R: 0.78 | G: 0.83
E 10000 | R: 0.83 | G: 0.83
E 10100 | R: 0.83 | G: 0.83
E 10200 | R: 0.83 | G: 0.83
E 10300 | R: 0.83 | G: 0.83
