--- [ORDER INDEPENDENCE GAUNTLET v0.6.2] ---
Starting Head-to-Head Brutality Test: 3 Shuffled Batches

>>> INDEPENDENCE RUN 1/3 Starting...
--- [ROUND vs GRU: PHASE ANGLE LOCK TEST] ---
Order: ['MONISM', 'COGITATING', 'UNIVERSAL', 'TOPOLOGY', 'RESONANCE', 'SYMMETRY']
Epochs: 12500 | ROUND Hidden: 64 | GRU Hidden: 256
E    0 | R: 0.02 | G: 0.00
E  100 | R: 0.22 | G: 0.14
E  200 | R: 0.22 | G: 0.17
E  300 | R: 0.22 | G: 0.22
E  400 | R: 0.22 | G: 0.22
E  500 | R: 0.22 | G: 0.22
E  600 | R: 0.22 | G: 0.22
E  700 | R: 0.22 | G: 0.22
E  800 | R: 0.22 | G: 0.22
E  900 | R: 0.22 | G: 0.22
E 1000 | R: 0.22 | G: 0.22
E 1100 | R: 0.22 | G: 0.22
E 1200 | R: 0.22 | G: 0.22
E 1300 | R: 0.22 | G: 0.22
E 1400 | R: 0.22 | G: 0.22
E 1500 | R: 0.22 | G: 0.22
E 1600 | R: 0.22 | G: 0.22
E 1700 | R: 0.22 | G: 0.22
E 1800 | R: 0.22 | G: 0.22
E 1900 | R: 0.22 | G: 0.22
E 2000 | R: 0.22 | G: 0.22
E 2100 | R: 0.20 | G: 0.18
E 2200 | R: 0.26 | G: 0.27
E 2300 | R: 0.37 | G: 0.37
E 2400 | R: 0.37 | G: 0.37
E 2500 | R: 0.37 | G: 0.37
E 2600 | R: 0.37 | G: 0.37
E 2700 | R: 0.37 | G: 0.37
E 2800 | R: 0.37 | G: 0.37
E 2900 | R: 0.37 | G: 0.37
E 3000 | R: 0.37 | G: 0.37
E 3100 | R: 0.37 | G: 0.37
E 3200 | R: 0.37 | G: 0.37
E 3300 | R: 0.37 | G: 0.37
E 3400 | R: 0.37 | G: 0.37
E 3500 | R: 0.32 | G: 0.37
E 3600 | R: 0.37 | G: 0.37
E 3700 | R: 0.37 | G: 0.37
E 3800 | R: 0.37 | G: 0.37
E 3900 | R: 0.37 | G: 0.37
E 4000 | R: 0.37 | G: 0.37
E 4100 | R: 0.37 | G: 0.37
E 4200 | R: 0.32 | G: 0.44
E 4300 | R: 0.54 | G: 0.54
E 4400 | R: 0.48 | G: 0.54
E 4500 | R: 0.54 | G: 0.54
