--- [ROUND vs GRU: PHASE ANGLE LOCK TEST] ---
Order: ['SYMMETRY', 'UNIVERSAL', 'TOPOLOGY', 'RESONANCE', 'MONISM', 'COGITATING']
Epochs: 12500 | ROUND Hidden: 64 | GRU Hidden: 256
E    0 | R: 0.08 | G: 0.00
E  100 | R: 0.21 | G: 0.14
E  200 | R: 0.21 | G: 0.19
E  300 | R: 0.21 | G: 0.21
E  400 | R: 0.21 | G: 0.21
E  500 | R: 0.21 | G: 0.21
E  600 | R: 0.21 | G: 0.21
E  700 | R: 0.21 | G: 0.21
E  800 | R: 0.21 | G: 0.21
E  900 | R: 0.21 | G: 0.21
E 1000 | R: 0.21 | G: 0.21
E 1100 | R: 0.21 | G: 0.21
E 1200 | R: 0.21 | G: 0.21
E 1300 | R: 0.21 | G: 0.21
E 1400 | R: 0.21 | G: 0.21
E 1500 | R: 0.21 | G: 0.21
E 1600 | R: 0.21 | G: 0.21
E 1700 | R: 0.21 | G: 0.21
E 1800 | R: 0.21 | G: 0.21
E 1900 | R: 0.21 | G: 0.21
E 2000 | R: 0.21 | G: 0.21
E 2100 | R: 0.17 | G: 0.18
E 2200 | R: 0.33 | G: 0.31
E 2300 | R: 0.33 | G: 0.33
E 2400 | R: 0.33 | G: 0.33
E 2500 | R: 0.33 | G: 0.33
E 2600 | R: 0.33 | G: 0.33
E 2700 | R: 0.33 | G: 0.33
E 2800 | R: 0.33 | G: 0.33
E 2900 | R: 0.33 | G: 0.33
E 3000 | R: 0.33 | G: 0.33
E 3100 | R: 0.33 | G: 0.33
E 3200 | R: 0.33 | G: 0.33
E 3300 | R: 0.33 | G: 0.33
E 3400 | R: 0.33 | G: 0.33
E 3500 | R: 0.33 | G: 0.33
E 3600 | R: 0.33 | G: 0.33
E 3700 | R: 0.33 | G: 0.33
E 3800 | R: 0.33 | G: 0.33
E 3900 | R: 0.33 | G: 0.33
E 4000 | R: 0.33 | G: 0.33
E 4100 | R: 0.33 | G: 0.33
E 4200 | R: 0.35 | G: 0.31
E 4300 | R: 0.41 | G: 0.46
E 4400 | R: 0.42 | G: 0.48
E 4500 | R: 0.44 | G: 0.48
E 4600 | R: 0.48 | G: 0.50
E 4700 | R: 0.48 | G: 0.50
E 4800 | R: 0.50 | G: 0.50
E 4900 | R: 0.50 | G: 0.50
E 5000 | R: 0.50 | G: 0.50
E 5100 | R: 0.50 | G: 0.52
E 5200 | R: 0.52 | G: 0.50
E 5300 | R: 0.50 | G: 0.50
E 5400 | R: 0.52 | G: 0.50
E 5500 | R: 0.52 | G: 0.50
E 5600 | R: 0.52 | G: 0.50
E 5700 | R: 0.52 | G: 0.50
E 5800 | R: 0.52 | G: 0.50
E 5900 | R: 0.52 | G: 0.50
E 6000 | R: 0.52 | G: 0.50
E 6100 | R: 0.52 | G: 0.50
E 6200 | R: 0.52 | G: 0.50
E 6300 | R: 0.44 | G: 0.64
E 6400 | R: 0.66 | G: 0.66
E 6500 | R: 0.67 | G: 0.67
E 6600 | R: 0.67 | G: 0.65
E 6700 | R: 0.67 | G: 0.65
E 6800 | R: 0.67 | G: 0.65
E 6900 | R: 0.67 | G: 0.65
E 7000 | R: 0.67 | G: 0.65
E 7100 | R: 0.65 | G: 0.65
E 7200 | R: 0.67 | G: 0.67
E 7300 | R: 0.67 | G: 0.67
E 7400 | R: 0.67 | G: 0.68
E 7500 | R: 0.67 | G: 0.68
E 7600 | R: 0.67 | G: 0.68
E 7700 | R: 0.67 | G: 0.67
E 7800 | R: 0.67 | G: 0.67
E 7900 | R: 0.67 | G: 0.67
E 8000 | R: 0.67 | G: 0.67
E 8100 | R: 0.67 | G: 0.67
E 8200 | R: 0.67 | G: 0.67
E 8300 | R: 0.67 | G: 0.67
E 8400 | R: 0.67 | G: 0.73
E 8500 | R: 0.72 | G: 0.81
E 8600 | R: 0.79 | G: 0.81
E 8700 | R: 0.81 | G: 0.81
E 8800 | R: 0.85 | G: 0.81
E 8900 | R: 0.85 | G: 0.81
E 9000 | R: 0.83 | G: 0.81
E 9100 | R: 0.85 | G: 0.81
E 9200 | R: 0.83 | G: 0.81
E 9300 | R: 0.83 | G: 0.81
